  -1.0000000000000000        9.0909090909090912E-002
 -0.97979797979797978        9.4339259416118829E-002
 -0.95959595959595956        9.7960040379406504E-002
 -0.93939393939393945       0.10178521357136180     
 -0.91919191919191923       0.10582976104350456     
 -0.89898989898989901       0.11010998640617453     
 -0.87878787878787878       0.11464364669965262     
 -0.85858585858585856       0.11945009810971226     
 -0.83838383838383834       0.12455045685021161     
 -0.81818181818181823       0.12996777658431793     
 -0.79797979797979801       0.13572724377172452     
 -0.77777777777777779       0.14185639229422067     
 -0.75757575757575757       0.14838533860198938     
 -0.73737373737373735       0.15534703840484379     
 -0.71717171717171713       0.16277756556111012     
 -0.69696969696969702       0.17071641323091391     
 -0.67676767676767680       0.17920681647803111     
 -0.65656565656565657       0.18829609421528884     
 -0.63636363636363635       0.19803600654664485     
 -0.61616161616161613       0.20848312097168750     
 -0.59595959595959591       0.21969917733294481     
 -0.57575757575757580       0.23175143647584590     
 -0.55555555555555558       0.24471299093655594     
 -0.53535353535353536       0.25866300704652817     
 -0.51515151515151514       0.27368685599396836     
 -0.49494949494949497       0.28987607583330866     
 -0.47474747474747475       0.30732808629393871     
 -0.45454545454545453       0.32614555256064692     
 -0.43434343434343436       0.34643526209748682     
 -0.41414141414141414       0.36830633948367214     
 -0.39393939393939392       0.39186757826556312     
 -0.37373737373737376       0.41722361755565962     
 -0.35353535353535354       0.44446963856514438     
 -0.33333333333333331       0.47368421052631587     
 -0.31313131313131315       0.50491989078357635     
 -0.29292929292929293       0.53819120311899404     
 -0.27272727272727271       0.57345971563981046     
 -0.25252525252525254       0.61061616098685434     
 -0.23232323232323232       0.64945994301239152     
 -0.21212121212121213       0.68967701076630783     
 -0.19191919191919191       0.73081798523600028     
 -0.17171717171717171       0.77227956819793553     
 -0.15151515151515152       0.81329350261389100     
 -0.13131313131313133       0.85292837873118099     
 -0.11111111111111110       0.89010989010989006     
  -9.0909090909090912E-002  0.92366412213740468     
  -7.0707070707070704E-002  0.95238557963268877     
  -5.0505050505050504E-002  0.97512685304944791     
  -3.0303030303030304E-002  0.99090081892629667     
  -1.0101010101010102E-002  0.99898073590867387     
   1.0101010101010102E-002  0.99898073590867387     
   3.0303030303030304E-002  0.99090081892629667     
   5.0505050505050504E-002  0.97512685304944791     
   7.0707070707070704E-002  0.95238557963268877     
   9.0909090909090912E-002  0.92366412213740468     
  0.11111111111111110       0.89010989010989006     
  0.13131313131313133       0.85292837873118099     
  0.15151515151515152       0.81329350261389100     
  0.17171717171717171       0.77227956819793553     
  0.19191919191919191       0.73081798523600028     
  0.21212121212121213       0.68967701076630783     
  0.23232323232323232       0.64945994301239152     
  0.25252525252525254       0.61061616098685434     
  0.27272727272727271       0.57345971563981046     
  0.29292929292929293       0.53819120311899404     
  0.31313131313131315       0.50491989078357635     
  0.33333333333333331       0.47368421052631587     
  0.35353535353535354       0.44446963856514438     
  0.37373737373737376       0.41722361755565962     
  0.39393939393939392       0.39186757826556312     
  0.41414141414141414       0.36830633948367214     
  0.43434343434343436       0.34643526209748682     
  0.45454545454545453       0.32614555256064692     
  0.47474747474747475       0.30732808629393871     
  0.49494949494949497       0.28987607583330866     
  0.51515151515151514       0.27368685599396836     
  0.53535353535353536       0.25866300704652817     
  0.55555555555555558       0.24471299093655594     
  0.57575757575757580       0.23175143647584590     
  0.59595959595959591       0.21969917733294481     
  0.61616161616161613       0.20848312097168750     
  0.63636363636363635       0.19803600654664485     
  0.65656565656565657       0.18829609421528884     
  0.67676767676767680       0.17920681647803111     
  0.69696969696969702       0.17071641323091391     
  0.71717171717171713       0.16277756556111012     
  0.73737373737373735       0.15534703840484379     
  0.75757575757575757       0.14838533860198938     
  0.77777777777777779       0.14185639229422067     
  0.79797979797979801       0.13572724377172452     
  0.81818181818181823       0.12996777658431793     
  0.83838383838383834       0.12455045685021161     
  0.85858585858585856       0.11945009810971226     
  0.87878787878787878       0.11464364669965262     
  0.89898989898989901       0.11010998640617453     
  0.91919191919191923       0.10582976104350456     
  0.93939393939393945       0.10178521357136180     
  0.95959595959595956        9.7960040379406504E-002
  0.97979797979797978        9.4339259416118829E-002
   1.0000000000000000        9.0909090909090912E-002
